,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choices_numeric,choice_numeric_last,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,space_hit_points,goal_points,space_hit_points_total,total_score,metacontrol_accuracy
6174,6174,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3050847457627119,15,images/backpack.png,3,1,1,0,1,-1.0238759425540924,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6175,6175,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2711864406779661,16,images/car.png,3,0,1,1,1,-0.0712812020049636,0,0,2,0,space,24,0,0,0,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-200,60600,,1,0,2,2,1
6176,6176,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2372881355932203,17,images/backpack.png,3,1,0,1,1,-1.2116690109604062,1,1,2,0,right,24,0,1,0,0,1,1.0,-1,Won_Cached,1,1,1,0,0.0,0,400,400,60600,1.0,0,4,0,4,1
6177,6177,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2033898305084746,18,images/backpack.png,3,1,1,1,1,-1.3586791940869172,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6178,6178,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1864406779661017,19,images/backpack.png,3,1,1,0,1,-1.450299691095803,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6179,6179,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1694915254237288,20,images/backpack.png,3,1,1,0,1,-1.2584289901219947,1,1,2,0,right,24,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,400,60600,1.0,0,4,0,4,1
6180,6180,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.9152542372881356,1,start,1,0,0,1,0,0.8548833037447916,0,0,2,0,space,58,0,1,0,1,2,0.0,0,Won_Novel,2,1,0,-1,0.0,-100,0,-200,6000,0.0,1,0,2,2,1
6181,6181,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8983050847457628,2,start,1,0,0,0,0,1.0161360668438713,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Lost_Cached,2,1,0,-1,1.0,-100,0,-200,6000,0.0,1,0,2,2,1
6182,6182,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8813559322033898,3,start,1,1,0,0,0,0.7756023604961382,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Won_Cached,2,1,0,-1,1.0,100,400,600,6000,1.0,1,4,2,6,1
6183,6183,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.864406779661017,4,start,1,0,1,0,0,0.3745246852015274,0,1,2,0,space,58,0,1,0,1,2,1.0,1,Lost_Cached,2,1,0,-1,1.0,-100,0,-200,6000,0.0,1,0,2,2,1
6184,6184,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8305084745762712,5,start,1,0,0,1,0,0.7426513754630344,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,6000,,1,0,3,3,1
6185,6185,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8135593220338984,6,start,1,1,0,0,0,0.0987587720232637,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Won_Cached,2,1,0,-1,1.0,100,400,600,6000,1.0,1,4,2,6,1
6186,6186,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.7796610169491526,7,start,1,0,1,1,0,0.6163201304466189,0,1,2,0,space,58,0,1,0,1,2,1.0,1,Lost_Cached,2,1,0,-1,1.0,-100,0,-200,6000,0.0,1,0,2,2,1
6187,6187,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.6440677966101694,8,start,1,1,0,1,0,0.5020472059544084,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Won_Cached,2,1,0,-1,1.0,100,400,600,6000,1.0,1,4,2,6,1
6188,6188,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.6101694915254238,9,start,1,0,1,1,0,0.2604393360579067,0,1,2,0,space,58,0,1,0,1,2,1.0,1,Lost_Cached,2,1,0,-1,1.0,-100,0,-200,6000,0.0,1,0,2,2,1
6189,6189,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.559322033898305,10,start,1,1,0,1,0,0.5215281468991263,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Won_Cached,2,1,0,-1,1.0,100,400,600,6000,1.0,1,4,2,6,1
6190,6190,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.4915254237288136,11,start,1,1,1,1,0,-0.7003732256516849,0,1,2,0,space,58,0,1,0,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,6000,1.0,1,4,2,6,1
6191,6191,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.4067796610169492,12,start,1,1,1,1,0,-0.1788874600596723,0,1,2,0,space,58,0,1,0,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,6000,1.0,1,4,2,6,1
6192,6192,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.3898305084745763,13,start,1,1,1,0,0,-0.1878970711271402,0,1,2,0,space,58,0,1,0,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,6000,1.0,1,4,2,6,1
6193,6193,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.2711864406779661,14,start,1,1,1,1,0,-0.5656338602609858,0,1,2,0,space,58,0,1,0,1,2,1.0,1,Won_Cached,2,1,0,-1,1.0,100,400,600,6000,1.0,1,4,2,6,1
6194,6194,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.2542372881355932,15,start,1,0,1,0,0,-0.8337895103624113,0,1,2,0,space,58,0,1,0,1,2,1.0,1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,6000,,1,0,3,3,1
6195,6195,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.1525423728813559,16,start,1,0,0,1,0,-0.5758976205097055,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,6000,,1,0,3,3,1
6196,6196,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.135593220338983,17,start,1,0,0,0,0,-0.6367668471238376,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,6000,,1,0,3,3,1
6197,6197,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.0677966101694915,18,start,1,0,0,1,0,-0.379358861023685,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,6000,,1,0,3,3,1
6198,6198,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.0338983050847457,19,start,1,1,0,1,0,-0.7678707267558817,0,1,2,0,space,58,0,1,0,1,2,1.0,-1,Won_Cached,2,1,0,-1,1.0,100,400,700,6000,,1,4,3,7,1
6199,6199,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.0169491525423728,20,start,1,0,1,0,0,-0.8818893051568227,0,1,2,0,space,58,0,1,0,1,2,1.0,1,Lost_Cached,2,1,0,-1,1.0,-100,0,-300,6000,,1,0,3,3,1
6200,6200,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.9152542372881356,1,images/toothbrush.png,2,0,0,1,1,0.3117403375448517,1,0,2,1,space,58,0,0,0,1,2,0.0,0,Won_Novel,1,0,0,0,0.0,-100,0,-200,6000,0.0,1,0,2,2,0
6201,6201,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8983050847457628,2,images/toothbrush.png,2,0,0,0,1,0.3603980047388564,1,1,2,1,space,58,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-200,6000,0.0,1,0,2,2,0
6202,6202,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8813559322033898,3,images/baby.png,2,1,0,0,1,0.3978360809436732,1,0,2,1,space,58,0,0,0,1,2,1.0,-1,Lost_Novel,0,0,0,0,0.0,100,400,600,6000,1.0,1,4,2,6,0
6203,6203,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.864406779661017,4,images/baby.png,2,0,1,0,1,0.2797507021255006,1,1,2,1,space,58,0,0,0,1,2,1.0,1,Lost_Cached,0,0,0,0,0.0,-100,0,-200,6000,0.0,1,0,2,2,0
6204,6204,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8305084745762712,5,images/baby.png,2,0,0,1,1,0.2845020214451499,1,1,2,1,space,58,0,0,0,1,2,1.0,-1,Lost_Cached,0,0,0,0,0.0,-100,0,-300,6000,,1,0,3,3,0
6205,6205,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8135593220338984,6,images/baby.png,2,1,0,0,1,0.5399377243094383,1,1,2,1,space,58,0,0,0,1,2,1.0,-1,Won_Cached,0,0,0,0,0.0,100,400,600,6000,1.0,1,4,2,6,0
6206,6206,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.7796610169491526,7,images/toothbrush.png,2,0,1,1,1,0.603714693228393,1,1,2,1,space,58,0,0,0,1,2,1.0,1,Lost_Cached,1,0,0,0,0.0,-100,0,-200,6000,0.0,1,0,2,2,0
6207,6207,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.6440677966101694,8,images/toothbrush.png,2,1,0,1,1,-0.0182658088068925,1,1,2,1,space,58,0,0,0,1,2,1.0,-1,Won_Cached,1,0,0,0,0.0,100,400,600,6000,1.0,1,4,2,6,0
6208,6208,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.6101694915254238,9,images/baby.png,2,0,1,1,1,0.670850445561335,1,1,2,1,space,58,0,0,0,1,2,1.0,1,Lost_Cached,0,0,0,0,0.0,-100,0,-200,6000,0.0,1,0,2,2,0
6209,6209,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.559322033898305,10,images/baby.png,2,1,0,1,1,0.2396466234132239,1,1,2,1,space,58,0,0,0,1,2,1.0,-1,Won_Cached,0,0,0,0,0.0,100,400,600,6000,1.0,1,4,2,6,0
6210,6210,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.4915254237288136,11,images/toothbrush.png,2,1,1,1,1,1.4903615407791622,1,1,2,1,space,58,0,0,0,1,2,1.0,1,Won_Cached,1,0,0,0,0.0,100,400,600,6000,1.0,1,4,2,6,0
6211,6211,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.4067796610169492,12,images/baby.png,2,1,1,1,1,-0.0276795691067423,1,1,2,1,space,58,0,0,0,1,2,1.0,1,Won_Cached,0,0,0,0,0.0,100,400,600,6000,1.0,1,4,2,6,0
6212,6212,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.3898305084745763,13,images/toothbrush.png,2,1,1,0,1,0.3587228455560327,1,1,2,1,space,58,0,0,0,1,2,1.0,1,Won_Cached,1,0,0,0,0.0,100,400,600,6000,1.0,1,4,2,6,0
6213,6213,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.2711864406779661,14,images/baby.png,2,1,1,1,1,-0.0882849148675716,1,1,2,1,space,58,0,0,0,1,2,1.0,1,Won_Cached,0,0,0,0,0.0,100,400,600,6000,1.0,1,4,2,6,0
6214,6214,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.2542372881355932,15,images/toothbrush.png,2,0,1,0,1,-0.1254498507174158,1,1,2,1,space,58,0,0,0,1,2,1.0,1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,6000,,1,0,3,3,0
6215,6215,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.1525423728813559,16,images/toothbrush.png,2,0,0,1,1,-0.3244843789758856,1,1,2,1,space,58,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,6000,,1,0,3,3,0
6216,6216,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.135593220338983,17,images/baby.png,2,0,0,0,1,0.0308201423398863,1,1,2,1,space,58,0,0,0,1,2,1.0,-1,Lost_Cached,0,0,0,0,0.0,-100,0,-300,6000,,1,0,3,3,0
6217,6217,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.0677966101694915,18,images/toothbrush.png,2,0,0,1,1,1.3038362386793685,1,1,2,1,space,58,0,0,0,1,2,1.0,-1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,6000,,1,0,3,3,0
6218,6218,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.0338983050847457,19,images/baby.png,2,1,0,1,1,-0.1755445725149309,1,1,2,1,space,58,0,0,0,1,2,1.0,-1,Won_Cached,0,0,0,0,0.0,100,400,700,6000,,1,4,3,7,0
6219,6219,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.0169491525423728,20,images/toothbrush.png,2,0,1,0,1,-0.339536927994058,1,1,2,1,space,58,0,0,0,1,2,1.0,1,Lost_Cached,1,0,0,0,0.0,-100,0,-300,6000,,1,0,3,3,0
6220,6220,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.9152542372881356,1,images/car.png,3,0,0,1,1,-0.2475643258558918,0,0,2,0,right,58,0,1,0,0,1,0.0,0,Won_Novel,-10,1,1,0,0.0,0,0,-200,6000,0.0,0,0,2,2,0
6221,6221,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8983050847457628,2,images/car.png,3,0,0,0,1,-0.3224115529728786,0,1,2,0,right,58,0,1,0,0,1,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,-200,6000,0.0,0,0,2,2,0
6222,6222,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8813559322033898,3,images/backpack.png,3,1,0,0,1,-0.4199190650783148,1,0,2,0,right,58,0,1,0,0,1,0.0,0,Lost_Novel,1,1,1,0,1.0,0,400,600,6000,1.0,0,4,2,6,1
6223,6223,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.864406779661017,4,images/bowtie.png,3,0,1,0,1,0.1247807168973058,0,0,2,0,right,58,0,1,0,0,1,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,-200,6000,0.0,0,0,2,2,0
6224,6224,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8305084745762712,5,images/bowtie.png,3,0,0,1,1,0.6717703148003599,0,0,2,0,space,58,0,0,0,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-300,6000,,1,0,3,3,1
6225,6225,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.8135593220338984,6,images/backpack.png,3,1,0,0,1,0.2593597554471923,1,1,2,0,right,58,0,1,0,0,1,1.0,-1,Won_Cached,1,1,1,0,0.0,0,400,600,6000,1.0,0,4,2,6,1
6226,6226,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.7796610169491526,7,images/car.png,3,0,1,1,1,0.1321679635774172,0,1,2,0,right,58,0,1,0,0,1,0.0,0,Lost_Cached,-10,1,1,0,1.0,0,0,-200,6000,0.0,0,0,2,2,0
6227,6227,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.6440677966101694,8,images/backpack.png,3,1,0,1,1,0.3005489381586045,1,1,2,0,right,58,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,600,6000,1.0,0,4,2,6,1
6228,6228,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.6101694915254238,9,images/bowtie.png,3,0,1,1,1,1.0656757884218448,0,0,2,0,right,58,0,1,0,0,1,0.0,0,Won_Novel,-10,1,1,0,1.0,0,0,-200,6000,0.0,0,0,2,2,0
6229,6229,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.559322033898305,10,images/backpack.png,3,1,0,1,1,0.0141001243787816,1,1,2,0,right,58,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,600,6000,1.0,0,4,2,6,1
6230,6230,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.4915254237288136,11,images/backpack.png,3,1,1,1,1,-0.0026033858701149,1,1,2,0,right,58,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,600,6000,1.0,0,4,2,6,1
6231,6231,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.4067796610169492,12,images/backpack.png,3,1,1,1,1,0.0884686479876081,1,1,2,0,right,58,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,600,6000,1.0,0,4,2,6,1
6232,6232,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.3898305084745763,13,images/backpack.png,3,1,1,0,1,-0.1829617616813779,1,1,2,0,right,58,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,600,6000,1.0,0,4,2,6,1
6233,6233,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.2711864406779661,14,images/backpack.png,3,1,1,1,1,0.0333380596105104,1,1,2,0,right,58,0,1,0,0,1,0.0,0,Won_Cached,1,1,1,0,1.0,0,400,600,6000,1.0,0,4,2,6,1
6234,6234,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.2542372881355932,15,images/car.png,3,0,1,0,1,0.1747093237918131,0,0,2,0,space,58,0,0,0,1,2,0.0,0,Won_Novel,-10,0,1,0,1.0,-100,0,-300,6000,,1,0,3,3,1
6235,6235,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.1525423728813559,16,images/backpack.png,3,0,0,1,1,0.6595903970311026,1,0,2,0,space,58,0,0,0,1,2,1.0,-1,Won_Novel,1,0,1,0,0.0,-100,0,-300,6000,,1,0,3,3,0
6236,6236,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.135593220338983,17,images/bowtie.png,3,0,0,0,1,0.0666300822977629,0,0,2,0,space,58,0,0,0,1,2,1.0,-1,Won_Novel,-10,0,1,0,0.0,-100,0,-300,6000,,1,0,3,3,1
6237,6237,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.0677966101694915,18,images/car.png,3,0,0,1,1,0.5022287765404725,0,1,2,0,space,58,0,0,0,1,2,1.0,-1,Lost_Cached,-10,0,1,0,0.0,-100,0,-300,6000,,1,0,3,3,1
6238,6238,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.0338983050847457,19,images/backpack.png,3,1,0,1,1,0.0562858110105918,1,1,2,0,space,58,0,0,0,1,2,1.0,-1,Won_Cached,1,0,1,0,0.0,100,400,700,6000,,1,4,3,7,0
6239,6239,5PARTICIPANT_thisExp_2023-05-29_10h22.54.035.csv,-0.0169491525423728,20,images/car.png,3,0,1,0,1,0.5925530653242427,0,1,2,0,space,58,0,0,0,1,2,1.0,1,Lost_Cached,-10,0,1,0,0.0,-100,0,-300,6000,,1,0,3,3,1
6240,6240,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-1.0,1,start,1,1,0,1,0,3.403594506261877,0,0,2,0,right,33,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,500,63600,1.0,0,4,1,5,0
6241,6241,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.8305084745762712,2,start,1,1,1,1,0,2.243259626909231,0,0,2,0,left,33,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6242,6242,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.8135593220338984,3,start,1,1,1,0,0,1.8341801851120072,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6243,6243,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.7966101694915254,4,start,1,1,1,0,0,2.4010720397086995,0,0,2,0,right,33,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6244,6244,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.6610169491525424,5,start,1,1,1,1,0,1.7843991148217626,0,0,2,0,left,33,0,0,0,0,0,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6245,6245,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.6440677966101694,6,start,1,1,1,0,0,3.2054257771437964,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6246,6246,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.6271186440677966,7,start,1,1,1,0,0,1.1508884332334808,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6247,6247,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.5932203389830508,8,start,1,1,1,1,0,1.9531694507369035,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6248,6248,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.559322033898305,9,start,1,1,1,1,0,2.1683677508742374,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6249,6249,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.5084745762711864,10,start,1,1,1,1,0,2.164012443130105,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6250,6250,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.4745762711864407,11,start,1,1,1,1,0,1.0986122886681098,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6251,6251,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.4576271186440678,12,start,1,1,1,0,0,1.8826660279157308,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6252,6252,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.4406779661016949,13,start,1,1,1,0,0,0.4414755456311974,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6253,6253,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.3728813559322034,14,start,1,1,1,1,0,1.2220091668120343,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6254,6254,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.3389830508474576,15,start,1,1,1,1,0,1.0567480845694108,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6255,6255,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.2203389830508474,16,start,1,1,1,1,0,0.7055697005585024,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6256,6256,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.1186440677966101,17,start,1,1,1,1,0,0.766862218382226,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6257,6257,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.1016949152542373,18,start,1,1,1,0,0,0.6189622823705687,0,1,2,0,left,33,0,0,0,0,0,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6258,6258,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.0847457627118644,19,start,1,1,1,0,0,-0.0618754037180875,0,0,2,0,right,33,0,0,0,0,1,0.0,0,Lost_Novel,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6259,6259,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,0.0,20,start,1,1,1,1,0,0.9360933591703348,0,1,2,0,right,33,0,0,0,0,1,0.0,0,Won_Cached,2,0,0,1,0.0,0,400,400,63600,1.0,0,4,0,4,0
6260,6260,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-1.0,1,images/toothbrush.png,2,1,1,1,1,2.620820618489283,1,0,2,1,space,33,0,0,0,1,2,0.0,0,Lost_Novel,1,0,0,0,0.0,100,400,500,63600,1.0,1,4,1,5,0
6261,6261,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.8305084745762712,2,images/baby.png,2,1,1,1,1,0.2592825979300829,1,0,2,1,left,33,0,1,0,0,0,1.0,1,Lost_Novel,0,1,0,0,0.0,0,400,400,63600,1.0,0,4,0,4,1
6262,6262,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.8135593220338984,3,images/baby.png,2,1,1,0,1,0.2934156042995414,1,1,2,1,left,33,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,63600,1.0,0,4,0,4,1
6263,6263,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.7966101694915254,4,images/toothbrush.png,2,1,1,0,1,0.1646666215552339,1,0,2,1,right,33,0,1,0,0,1,0.0,0,Lost_Novel,1,1,0,0,1.0,0,400,400,63600,1.0,0,4,0,4,1
6264,6264,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.6610169491525424,5,images/baby.png,2,1,1,1,1,0.7414610408384961,1,1,2,1,left,33,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,63600,1.0,0,4,0,4,1
6265,6265,645cf9fc85bdf118416ed9ce_thisExp_2023-05-28_05h35.40.559.csv,-0.6440677966101694,6,images/baby.png,2,1,1,0,1,0.6178846960593984,1,1,2,1,left,33,0,1,0,0,0,0.0,0,Won_Cached,0,1,0,0,1.0,0,400,400,63600,1.0,0,4,0,4,1
