,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
6573,sub-020.csv,-0.3389830508474576,14,images/baby.png,2,1,1,1,1,-0.8063158786655833,1,1,2,1,left,52,0,1,0
6574,sub-020.csv,-0.23728813559322035,15,images/baby.png,2,1,1,1,1,-0.9185432669274488,1,1,2,1,left,52,0,1,0
6575,sub-020.csv,-0.15254237288135594,16,images/baby.png,2,1,1,1,1,-0.7172349760890353,1,1,2,1,left,52,0,1,0
6576,sub-020.csv,-0.11864406779661017,17,images/baby.png,2,1,1,1,1,-0.7595006811099665,1,1,2,1,left,52,0,1,0
6577,sub-020.csv,-0.1016949152542373,18,images/baby.png,2,1,1,0,1,-0.9344547025018263,1,1,2,1,left,52,0,1,0
6578,sub-020.csv,-0.03389830508474576,19,images/baby.png,2,1,1,1,1,-0.7665784586458283,1,1,2,1,left,52,0,1,0
6579,sub-020.csv,-0.01694915254237288,20,images/baby.png,2,1,1,0,1,-0.7545971428761679,1,1,2,1,left,52,0,1,0
6580,sub-020.csv,-0.9830508474576272,1,images/backpack.png,3,1,1,1,1,0.731598366934198,1,0,2,0,right,52,0,1,0
6581,sub-020.csv,-0.9661016949152542,2,images/backpack.png,3,1,1,0,1,1.2254504985021657,1,1,2,0,right,52,0,1,0
6582,sub-020.csv,-0.9322033898305084,3,images/backpack.png,3,1,1,1,1,-0.017146158834970514,1,1,2,0,right,52,0,1,0
6583,sub-020.csv,-0.8983050847457628,4,images/backpack.png,3,1,1,1,1,-0.6610672870965336,1,1,2,0,right,52,0,1,0
6584,sub-020.csv,-0.8813559322033898,5,images/backpack.png,3,1,1,0,1,-0.7201073621427284,1,1,2,0,right,52,0,1,0
6585,sub-020.csv,-0.847457627118644,6,images/backpack.png,3,1,1,1,1,0.5447051751996684,1,1,2,0,right,52,0,1,0
6586,sub-020.csv,-0.7966101694915254,7,images/backpack.png,3,1,1,1,1,-0.7711087220296571,1,1,2,0,right,52,0,1,0
6587,sub-020.csv,-0.711864406779661,8,images/backpack.png,3,1,1,1,1,-0.5497397172652164,1,1,2,0,right,52,0,1,0
6588,sub-020.csv,-0.6101694915254238,9,images/backpack.png,3,1,1,1,1,-1.0903465442510771,1,1,2,0,right,52,0,1,0
6589,sub-020.csv,-0.559322033898305,10,images/backpack.png,3,1,1,1,1,-1.2063088641234838,1,1,2,0,right,52,0,1,0
6590,sub-020.csv,-0.4915254237288136,11,images/backpack.png,3,1,1,1,1,-0.6895536450498151,1,1,2,0,right,52,0,1,0
6591,sub-020.csv,-0.4745762711864407,12,images/backpack.png,3,1,1,0,1,-1.155182640156504,1,1,2,0,right,52,0,1,0
6592,sub-020.csv,-0.3728813559322034,13,images/backpack.png,3,1,1,1,1,-1.0850052852618928,1,1,2,0,right,52,0,1,0
6593,sub-020.csv,-0.3389830508474576,14,images/backpack.png,3,1,1,1,1,-0.8792358239231439,1,1,2,0,right,52,0,1,0
6594,sub-020.csv,-0.23728813559322035,15,images/backpack.png,3,1,1,1,1,-1.194022473472768,1,1,2,0,right,52,0,1,0
6595,sub-020.csv,-0.15254237288135594,16,images/backpack.png,3,1,1,1,1,-1.1141321003261466,1,1,2,0,right,52,0,1,0
6596,sub-020.csv,-0.11864406779661017,17,images/backpack.png,3,1,1,1,1,-1.2043061932271737,1,1,2,0,right,52,0,1,0
6597,sub-020.csv,-0.1016949152542373,18,images/backpack.png,3,1,1,0,1,-1.1960046346767592,1,1,2,0,right,52,0,1,0
6598,sub-020.csv,-0.03389830508474576,19,images/backpack.png,3,1,1,1,1,-1.143818881506189,1,1,2,0,right,52,0,1,0
6599,sub-020.csv,-0.01694915254237288,20,images/backpack.png,3,1,1,0,1,-1.1485380974378354,1,1,2,0,right,52,0,1,0
6600,sub-085.csv,-0.9661016949152542,1,start,1,1,0,1,0,1.4627228530694627,0,0,2,0,right,40,0,0,0
6601,sub-085.csv,-0.9152542372881356,2,start,1,1,1,1,0,2.6961328035078482,0,1,2,0,right,40,0,0,0
6602,sub-085.csv,-0.8813559322033898,3,start,1,1,1,1,0,0.5556077665378839,0,1,2,0,right,40,0,0,0
6603,sub-085.csv,-0.8135593220338984,4,start,1,1,1,1,0,0.0824091362407178,0,1,2,0,right,40,0,0,0
6604,sub-085.csv,-0.7966101694915254,5,start,1,1,1,0,0,1.4657984622324898,0,1,2,0,right,40,0,0,0
6605,sub-085.csv,-0.7627118644067796,6,start,1,1,1,1,0,0.12856910079470765,0,1,2,0,right,40,0,0,0
6606,sub-085.csv,-0.6271186440677966,7,start,1,1,1,1,0,-0.39541577225516295,0,1,2,0,right,40,0,0,0
6607,sub-085.csv,-0.6101694915254238,8,start,1,1,1,0,0,-0.012376271068055405,0,1,2,0,right,40,0,0,0
6608,sub-085.csv,-0.576271186440678,9,start,1,1,1,1,0,0.0778865386570712,0,1,2,0,right,40,0,0,0
6609,sub-085.csv,-0.5423728813559322,10,start,1,1,1,1,0,0.06128322841689845,0,1,2,0,right,40,0,0,0
6610,sub-085.csv,-0.5254237288135594,11,start,1,1,1,0,0,-0.08981530432236398,0,1,2,0,right,40,0,0,0
6611,sub-085.csv,-0.5084745762711864,12,start,1,1,1,0,0,-0.37746091169856705,0,1,2,0,right,40,0,0,0
6612,sub-085.csv,-0.4745762711864407,13,start,1,1,1,1,0,0.09166718852582387,0,1,2,0,right,40,0,0,0
6613,sub-085.csv,-0.3728813559322034,14,start,1,1,1,1,0,0.05864619543273343,0,1,2,0,right,40,0,0,0
6614,sub-085.csv,-0.3050847457627119,15,start,1,1,1,1,0,-0.3628367460525414,0,1,2,0,right,40,0,0,0
6615,sub-085.csv,-0.288135593220339,16,start,1,1,1,0,0,-0.5487005761949172,0,1,2,0,right,40,0,0,0
6616,sub-085.csv,-0.1694915254237288,17,start,1,1,1,1,0,-0.36456311678773856,0,1,2,0,right,40,0,0,0
6617,sub-085.csv,-0.13559322033898305,18,start,1,1,1,1,0,-0.3670139217339117,0,1,2,0,right,40,0,0,0
6618,sub-085.csv,-0.1016949152542373,19,start,1,1,1,1,0,-0.2815674714519269,0,1,2,0,right,40,0,0,0
6619,sub-085.csv,-0.05084745762711865,20,start,1,1,1,1,0,-0.45051477666188866,0,1,2,0,right,40,0,0,0
6620,sub-085.csv,-0.9661016949152542,1,images/toothbrush.png,2,1,1,1,1,0.6126418659002952,1,0,2,1,right,40,0,1,0
6621,sub-085.csv,-0.9152542372881356,2,images/toothbrush.png,2,1,1,1,1,0.2935647356099364,1,1,2,1,right,40,0,1,0
6622,sub-085.csv,-0.8813559322033898,3,images/toothbrush.png,2,1,1,1,1,-0.8618025465900854,1,1,2,1,right,40,0,1,0
6623,sub-085.csv,-0.8135593220338984,4,images/toothbrush.png,2,1,1,1,1,-1.1532796900104179,1,1,2,1,right,40,0,1,0
6624,sub-085.csv,-0.7966101694915254,5,images/toothbrush.png,2,1,1,0,1,-1.1615520884419839,1,1,2,1,right,40,0,1,0
6625,sub-085.csv,-0.7627118644067796,6,images/toothbrush.png,2,1,1,1,1,-1.2891676503891678,1,1,2,1,right,40,0,1,0
6626,sub-085.csv,-0.6271186440677966,7,images/toothbrush.png,2,1,1,1,1,-1.415517219796794,1,1,2,1,right,40,0,1,0
6627,sub-085.csv,-0.6101694915254238,8,images/toothbrush.png,2,1,1,0,1,-1.4575755631248544,1,1,2,1,right,40,0,1,0
6628,sub-085.csv,-0.576271186440678,9,images/toothbrush.png,2,1,1,1,1,-1.5413120833865,1,1,2,1,right,40,0,1,0
6629,sub-085.csv,-0.5423728813559322,10,images/toothbrush.png,2,1,1,1,1,-1.2123410539964528,1,1,2,1,right,40,0,1,0
6630,sub-085.csv,-0.5254237288135594,11,images/toothbrush.png,2,1,1,0,1,-1.2524630134863701,1,1,2,1,right,40,0,1,0
6631,sub-085.csv,-0.5084745762711864,12,images/toothbrush.png,2,1,1,0,1,-1.271181554019386,1,1,2,1,right,40,0,1,0
6632,sub-085.csv,-0.4745762711864407,13,images/toothbrush.png,2,1,1,1,1,-1.2507150668780678,1,1,2,1,right,40,0,1,0
6633,sub-085.csv,-0.3728813559322034,14,images/toothbrush.png,2,1,1,1,1,-1.3493840070997936,1,1,2,1,right,40,0,1,0
6634,sub-085.csv,-0.3050847457627119,15,images/toothbrush.png,2,1,1,1,1,-1.1593181637855046,1,1,2,1,right,40,0,1,0
6635,sub-085.csv,-0.288135593220339,16,images/toothbrush.png,2,1,1,0,1,-1.57117920031701,1,1,2,1,right,40,0,1,0
6636,sub-085.csv,-0.1694915254237288,17,images/toothbrush.png,2,1,1,1,1,-1.6189833252776318,1,1,2,1,right,40,0,1,0
6637,sub-085.csv,-0.13559322033898305,18,images/toothbrush.png,2,1,1,1,1,-1.6906479678596436,1,1,2,1,right,40,0,1,0
6638,sub-085.csv,-0.1016949152542373,19,images/toothbrush.png,2,1,1,1,1,-1.8604666672378458,1,1,2,1,right,40,0,1,0
6639,sub-085.csv,-0.05084745762711865,20,images/toothbrush.png,2,1,1,1,1,-0.7987299431350104,1,1,2,1,right,40,0,1,0
6640,sub-085.csv,-0.9661016949152542,1,images/backpack.png,3,1,1,1,1,-0.7752252915955522,1,0,2,0,right,40,0,1,0
6641,sub-085.csv,-0.9152542372881356,2,images/backpack.png,3,1,1,1,1,0.5880088624366405,1,1,2,0,right,40,0,1,0
6642,sub-085.csv,-0.8813559322033898,3,images/backpack.png,3,1,1,1,1,-0.9078266534620257,1,1,2,0,right,40,0,1,0
6643,sub-085.csv,-0.8135593220338984,4,images/backpack.png,3,1,1,1,1,-1.1727971868574862,1,1,2,0,right,40,0,1,0
6644,sub-085.csv,-0.7966101694915254,5,images/backpack.png,3,1,1,0,1,-1.2190864421359842,1,1,2,0,right,40,0,1,0
6645,sub-085.csv,-0.7627118644067796,6,images/backpack.png,3,1,1,1,1,-1.3959407381716962,1,1,2,0,right,40,0,1,0
6646,sub-085.csv,-0.6271186440677966,7,images/backpack.png,3,1,1,1,1,-1.4342248948774405,1,1,2,0,right,40,0,1,0
6647,sub-085.csv,-0.6101694915254238,8,images/backpack.png,3,1,1,0,1,-1.5530575789979928,1,1,2,0,right,40,0,1,0
6648,sub-085.csv,-0.576271186440678,9,images/backpack.png,3,1,1,1,1,-1.4550015591296814,1,1,2,0,right,40,0,1,0
6649,sub-085.csv,-0.5423728813559322,10,images/backpack.png,3,1,1,1,1,-1.143818881506189,1,1,2,0,right,40,0,1,0
6650,sub-085.csv,-0.5254237288135594,11,images/backpack.png,3,1,1,0,1,-1.1999807830563984,1,1,2,0,right,40,0,1,0
6651,sub-085.csv,-0.5084745762711864,12,images/backpack.png,3,1,1,0,1,-1.2479246918551188,1,1,2,0,right,40,0,1,0
6652,sub-085.csv,-0.4745762711864407,13,images/backpack.png,3,1,1,1,1,-0.976571662759085,1,1,2,0,right,40,0,1,0
6653,sub-085.csv,-0.3728813559322034,14,images/backpack.png,3,1,1,1,1,-1.3413209954771594,1,1,2,0,right,40,0,1,0
6654,sub-085.csv,-0.3050847457627119,15,images/backpack.png,3,1,1,1,1,-1.4447712908788664,1,1,2,0,right,40,0,1,0
6655,sub-085.csv,-0.288135593220339,16,images/backpack.png,3,1,1,0,1,-1.6414447085691868,1,1,2,0,right,40,0,1,0
6656,sub-085.csv,-0.1694915254237288,17,images/backpack.png,3,1,1,1,1,-1.7993884963925462,1,1,2,0,right,40,0,1,0
6657,sub-085.csv,-0.13559322033898305,18,images/backpack.png,3,1,1,1,1,-1.924833823453397,1,1,2,0,right,40,0,1,0
6658,sub-085.csv,-0.1016949152542373,19,images/backpack.png,3,1,1,1,1,-2.084253098677058,1,1,2,0,right,40,0,1,0
6659,sub-085.csv,-0.05084745762711865,20,images/backpack.png,3,1,1,1,1,-1.2447947988461912,1,1,2,0,right,40,0,1,0
6660,sub-055.csv,-1.0,1,start,1,1,0,1,0,2.12969492054262,0,0,2,0,space,27,1,1,0
6661,sub-055.csv,-0.9830508474576272,2,start,1,1,1,0,0,1.3314421095717404,0,1,2,0,space,27,1,1,1
6662,sub-055.csv,-0.9661016949152542,3,start,1,1,1,0,0,1.3442215846979828,0,1,2,0,space,27,1,1,1
6663,sub-055.csv,-0.8983050847457628,4,start,1,1,1,1,0,1.108364580110788,0,1,2,0,space,27,1,1,1
6664,sub-055.csv,-0.8813559322033898,5,start,1,1,1,0,0,0.7499999921527281,0,1,2,0,space,27,1,1,1
6665,sub-055.csv,-0.864406779661017,6,start,1,1,1,0,0,0.397768901473694,0,1,2,0,space,27,1,1,1
6666,sub-055.csv,-0.847457627118644,7,start,1,1,1,0,0,0.2767222322154389,0,1,2,0,space,27,1,1,1
6667,sub-055.csv,-0.8135593220338984,8,start,1,1,1,1,0,0.8951079526062484,0,1,2,0,space,27,1,1,1
6668,sub-055.csv,-0.7966101694915254,9,start,1,1,1,0,0,0.6792510753678339,0,1,2,0,space,27,1,1,1
6669,sub-055.csv,-0.7457627118644068,10,start,1,1,1,1,0,0.6339278208999741,0,1,2,0,space,27,1,1,1
6670,sub-055.csv,-0.711864406779661,11,start,1,1,1,1,0,0.38308315721503394,0,1,2,0,space,27,1,1,1
6671,sub-055.csv,-0.6779661016949152,12,start,1,1,1,1,0,0.7536776802999777,0,1,2,0,space,27,1,1,1
6672,sub-055.csv,-0.6610169491525424,13,start,1,1,1,0,0,0.35585460755482995,0,1,2,0,space,27,1,1,1
6673,sub-055.csv,-0.6271186440677966,14,start,1,1,1,1,0,0.32266304134702645,0,1,2,0,space,27,1,1,1
6674,sub-055.csv,-0.3559322033898305,15,start,1,1,1,1,0,1.0649865610184495,0,1,2,0,space,27,1,1,1
6675,sub-055.csv,-0.3050847457627119,16,start,1,1,1,1,0,0.7525475238413928,0,1,2,0,space,27,1,1,1
6676,sub-055.csv,-0.2033898305084746,17,start,1,1,1,1,0,0.2726191947747351,0,1,2,0,space,27,1,1,1
6677,sub-055.csv,-0.1864406779661017,18,start,1,1,1,0,0,0.22025939613434672,0,1,2,0,space,27,1,1,1
6678,sub-055.csv,-0.11864406779661017,19,start,1,1,1,1,0,0.31298425531399915,0,1,2,0,space,27,1,1,1
6679,sub-055.csv,-0.03389830508474576,20,start,1,1,1,1,0,-0.13353139262452263,0,1,2,0,space,27,1,1,1
6680,sub-055.csv,-1.0,1,images/toothbrush.png,2,1,1,1,1,1.8802128615691667,1,0,2,1,right,27,1,1,1
6681,sub-055.csv,-0.9830508474576272,2,images/baby.png,2,1,1,0,1,1.5382426173919488,1,0,2,1,left,27,1,1,1
6682,sub-055.csv,-0.9661016949152542,3,images/toothbrush.png,2,1,1,0,1,1.4476011031805822,1,1,2,1,right,27,1,1,1
6683,sub-055.csv,-0.8983050847457628,4,images/baby.png,2,1,1,1,1,1.2001756040775509,1,1,2,1,left,27,1,1,1
6684,sub-055.csv,-0.8813559322033898,5,images/toothbrush.png,2,1,1,0,1,1.169319245826057,1,1,2,1,right,27,1,1,1
6685,sub-055.csv,-0.864406779661017,6,images/baby.png,2,1,1,0,1,0.5516988169755705,1,1,2,1,left,27,1,1,1
6686,sub-055.csv,-0.847457627118644,7,images/baby.png,2,1,1,0,1,0.8323002419525213,1,1,2,1,left,27,1,1,1
6687,sub-055.csv,-0.8135593220338984,8,images/toothbrush.png,2,1,1,1,1,0.7894568606973537,1,1,2,1,right,27,1,1,1
6688,sub-055.csv,-0.7966101694915254,9,images/toothbrush.png,2,1,1,0,1,0.5985067764058244,1,1,2,1,right,27,1,1,1
6689,sub-055.csv,-0.7457627118644068,10,images/toothbrush.png,2,1,1,1,1,0.5407532900076794,1,1,2,1,right,27,1,1,1
6690,sub-055.csv,-0.711864406779661,11,images/toothbrush.png,2,1,1,1,1,0.6522210139472995,1,1,2,1,right,27,1,1,1
6691,sub-055.csv,-0.6779661016949152,12,images/toothbrush.png,2,1,1,1,1,0.4795206979375753,1,1,2,1,right,27,1,1,1
6692,sub-055.csv,-0.6610169491525424,13,images/baby.png,2,1,1,0,1,0.7662582273772683,1,1,2,1,left,27,1,1,1
6693,sub-055.csv,-0.6271186440677966,14,images/toothbrush.png,2,1,1,1,1,-0.2843542823591063,1,1,2,1,right,27,1,1,1
6694,sub-055.csv,-0.3559322033898305,15,images/baby.png,2,1,1,1,1,1.329432961990235,1,1,2,1,left,27,1,1,1
6695,sub-055.csv,-0.3050847457627119,16,images/baby.png,2,1,1,1,1,1.0222710554113872,1,1,2,1,left,27,1,1,1
6696,sub-055.csv,-0.2033898305084746,17,images/toothbrush.png,2,1,1,1,1,1.0106186111974782,1,1,2,1,right,27,1,1,1
6697,sub-055.csv,-0.1864406779661017,18,images/toothbrush.png,2,1,1,0,1,0.4337285733810237,1,1,2,1,right,27,1,1,1
6698,sub-055.csv,-0.11864406779661017,19,images/toothbrush.png,2,1,1,1,1,0.4169983439218375,1,1,2,1,right,27,1,1,1
6699,sub-055.csv,-0.03389830508474576,20,images/baby.png,2,1,1,1,1,1.1103432115438083,1,1,2,1,left,27,1,1,1
6700,sub-055.csv,-1.0,1,images/backpack.png,3,1,1,1,1,-0.6405547304407747,1,0,2,0,right,27,1,1,1
6701,sub-055.csv,-0.9830508474576272,2,images/backpack.png,3,1,1,0,1,-1.3302921710046058,1,1,2,0,right,27,1,1,1
6702,sub-055.csv,-0.9661016949152542,3,images/backpack.png,3,1,1,0,1,-1.4434998348906698,1,1,2,0,right,27,1,1,1
6703,sub-055.csv,-0.8983050847457628,4,images/backpack.png,3,1,1,1,1,-2.062781100786729,1,1,2,0,right,27,1,1,1
6704,sub-055.csv,-0.8813559322033898,5,images/backpack.png,3,1,1,0,1,-1.1851510500853482,1,1,2,0,right,27,1,1,1
6705,sub-055.csv,-0.864406779661017,6,images/backpack.png,3,1,1,0,1,-0.8751487885429798,1,1,2,0,right,27,1,1,1
6706,sub-055.csv,-0.847457627118644,7,images/backpack.png,3,1,1,0,1,-1.2704687956143002,1,1,2,0,right,27,1,1,1
6707,sub-055.csv,-0.8135593220338984,8,images/backpack.png,3,1,1,1,1,-1.2157080605443569,1,1,2,0,right,27,1,1,1
6708,sub-055.csv,-0.7966101694915254,9,images/backpack.png,3,1,1,0,1,-1.238564249095555,1,1,2,0,right,27,1,1,1
6709,sub-055.csv,-0.7457627118644068,10,images/backpack.png,3,1,1,1,1,-1.2109974192629005,1,1,2,0,right,27,1,1,1
6710,sub-055.csv,-0.711864406779661,11,images/backpack.png,3,1,1,1,1,-1.1288653318391306,1,1,2,0,right,27,1,1,1
6711,sub-055.csv,-0.6779661016949152,12,images/backpack.png,3,1,1,1,1,-1.2113331587322285,1,1,2,0,right,27,1,1,1
6712,sub-055.csv,-0.6610169491525424,13,images/backpack.png,3,1,1,0,1,-1.1933626252139204,1,1,2,0,right,27,1,1,1
6713,sub-055.csv,-0.6271186440677966,14,images/backpack.png,3,1,1,1,1,-1.3567355588783463,1,1,2,0,right,27,1,1,1
6714,sub-055.csv,-0.3559322033898305,15,images/backpack.png,3,1,1,1,1,-1.683084452602399,1,1,2,0,right,27,1,1,1
6715,sub-055.csv,-0.3050847457627119,16,images/backpack.png,3,1,1,1,1,-1.8018098050815563,1,1,2,0,right,27,1,1,1
6716,sub-055.csv,-0.2033898305084746,17,images/backpack.png,3,1,1,1,1,-2.1507227436847995,1,1,2,0,right,27,1,1,1
6717,sub-055.csv,-0.1864406779661017,18,images/backpack.png,3,1,1,0,1,-1.8669141428288156,1,1,2,0,right,27,1,1,1
6718,sub-055.csv,-0.11864406779661017,19,images/backpack.png,3,1,1,1,1,-1.7885645783315358,1,1,2,0,right,27,1,1,1
6719,sub-055.csv,-0.03389830508474576,20,images/backpack.png,3,1,1,1,1,-3.278095184528172,1,1,2,0,right,27,1,1,1
6720,sub-064.csv,-0.9830508474576272,1,start,1,1,0,1,0,1.4371775714344603,0,0,2,0,right,73,0,0,0
6721,sub-064.csv,-0.9661016949152542,2,start,1,1,1,0,0,0.6659815124871757,0,1,2,0,right,73,0,0,0
6722,sub-064.csv,-0.9491525423728814,3,start,1,0,1,0,0,1.3294594243673519,0,1,2,0,right,73,0,0,0
6723,sub-064.csv,-0.9322033898305084,4,start,1,0,0,0,0,-0.0393647235222767,0,1,2,0,right,73,0,0,0
6724,sub-064.csv,-0.9152542372881356,5,start,1,1,0,0,0,-0.8879462588650127,0,0,2,0,left,73,0,0,0
6725,sub-064.csv,-0.8135593220338984,6,start,1,1,1,1,0,2.0012096934102623,0,1,2,0,left,73,0,0,0
6726,sub-064.csv,-0.6949152542372882,7,start,1,1,1,1,0,1.22345184986342,0,1,2,0,left,73,0,0,0
6727,sub-064.csv,-0.6779661016949152,8,start,1,1,1,0,0,-0.10092591858996053,0,1,2,0,left,73,0,0,0
6728,sub-064.csv,-0.6440677966101694,9,start,1,1,1,1,0,0.6486204151764708,0,1,2,0,left,73,0,0,0
6729,sub-064.csv,-0.559322033898305,10,start,1,1,1,1,0,1.759959156678257,0,1,2,0,left,73,0,0,0
6730,sub-064.csv,-0.5423728813559322,11,start,1,1,1,0,0,-0.12783337150988489,0,1,2,0,left,73,0,0,0
6731,sub-064.csv,-0.4745762711864407,12,start,1,1,1,1,0,0.8729238351689422,0,1,2,0,left,73,0,0,0
6732,sub-064.csv,-0.4406779661016949,13,start,1,1,1,1,0,0.5574992639636625,0,1,2,0,left,73,0,0,0
6733,sub-064.csv,-0.3898305084745763,14,start,1,1,1,1,0,0.20620083058389785,0,1,2,0,left,73,0,0,0
6734,sub-064.csv,-0.3559322033898305,15,start,1,1,1,1,0,1.0574430116300388,0,1,2,0,left,73,0,0,0
6735,sub-064.csv,-0.2711864406779661,16,start,1,0,1,1,0,1.2837908713850434,0,1,2,0,left,73,0,0,0
6736,sub-064.csv,-0.15254237288135594,17,start,1,1,0,1,0,0.8448376938003778,0,1,2,0,left,73,0,0,0
6737,sub-064.csv,-0.11864406779661017,18,start,1,1,1,1,0,0.18415321162292456,0,1,2,0,left,73,0,0,0
6738,sub-064.csv,-0.03389830508474576,19,start,1,1,1,1,0,0.8872737828036625,0,1,2,0,left,73,0,0,0
6739,sub-064.csv,-0.01694915254237288,20,start,1,1,1,0,0,0.4996231092579972,0,1,2,0,left,73,0,0,0
6740,sub-064.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,1,1.376193518940461,1,0,2,1,space,73,0,0,0
6741,sub-064.csv,-0.9661016949152542,2,images/toothbrush.png,2,1,1,0,1,0.30836666364461357,1,1,2,1,space,73,0,0,0
6742,sub-064.csv,-0.9491525423728814,3,images/toothbrush.png,2,0,1,0,1,1.0099267838354222,1,1,2,1,space,73,0,0,0
6743,sub-064.csv,-0.9322033898305084,4,images/toothbrush.png,2,0,0,0,1,0.8879324087691004,1,1,2,1,space,73,0,0,0
6744,sub-064.csv,-0.9152542372881356,5,images/baby.png,2,1,0,0,1,0.5855062890425538,1,0,2,1,space,73,0,0,0
6745,sub-064.csv,-0.8135593220338984,6,images/baby.png,2,1,1,1,1,-0.49085961112511295,1,0,2,1,left,73,0,1,0
6746,sub-064.csv,-0.6949152542372882,7,images/baby.png,2,1,1,1,1,-0.35140315000963385,1,1,2,1,left,73,0,1,0
6747,sub-064.csv,-0.6779661016949152,8,images/baby.png,2,1,1,0,1,-0.6297968650591836,1,1,2,1,left,73,0,1,0
6748,sub-064.csv,-0.6440677966101694,9,images/baby.png,2,1,1,1,1,-0.2087476710304774,1,1,2,1,left,73,0,1,0
6749,sub-064.csv,-0.559322033898305,10,images/baby.png,2,1,1,1,1,-0.4621942023542537,1,1,2,1,left,73,0,1,0
6750,sub-064.csv,-0.5423728813559322,11,images/baby.png,2,1,1,0,1,-0.4788425779129398,1,1,2,1,left,73,0,1,0
6751,sub-064.csv,-0.4745762711864407,12,images/baby.png,2,1,1,1,1,-0.5774997570339834,1,1,2,1,left,73,0,1,0
6752,sub-064.csv,-0.4406779661016949,13,images/baby.png,2,1,1,1,1,-0.16629073972142697,1,1,2,1,left,73,0,1,0
6753,sub-064.csv,-0.3898305084745763,14,images/baby.png,2,1,1,1,1,-1.1453894802270386,1,1,2,1,left,73,0,1,0
6754,sub-064.csv,-0.3559322033898305,15,images/baby.png,2,1,1,1,1,-1.0103267238007494,1,1,2,1,left,73,0,1,0
6755,sub-064.csv,-0.2711864406779661,16,images/baby.png,2,0,1,1,1,-0.4920038695254028,1,0,2,1,right,73,0,1,0
6756,sub-064.csv,-0.15254237288135594,17,images/baby.png,2,1,0,1,1,-1.0538301458962165,1,0,2,1,left,73,0,1,0
6757,sub-064.csv,-0.11864406779661017,18,images/baby.png,2,1,1,1,1,-1.1011154188862282,1,1,2,1,left,73,0,1,0
6758,sub-064.csv,-0.03389830508474576,19,images/baby.png,2,1,1,1,1,-0.10836502467812503,1,1,2,1,left,73,0,1,0
6759,sub-064.csv,-0.01694915254237288,20,images/baby.png,2,1,1,0,1,-0.7019861292271496,1,1,2,1,left,73,0,1,0
6760,sub-064.csv,-0.9830508474576272,1,images/backpack.png,3,1,1,1,1,0.9007302937560991,1,0,2,0,right,73,0,1,0
6761,sub-064.csv,-0.9661016949152542,2,images/backpack.png,3,1,1,0,1,-0.29102097371729546,1,1,2,0,right,73,0,1,0
6762,sub-064.csv,-0.9491525423728814,3,images/car.png,3,0,1,0,1,1.1476246503720633,0,0,2,0,space,73,0,0,0
6763,sub-064.csv,-0.9322033898305084,4,images/car.png,3,0,0,0,1,0.21147574644652775,0,1,2,0,space,73,0,0,0
6764,sub-064.csv,-0.9152542372881356,5,images/backpack.png,3,1,0,0,1,-0.02296161163734704,1,1,2,0,right,73,0,1,0
6765,sub-064.csv,-0.8135593220338984,6,images/backpack.png,3,1,1,1,1,0.3595607759171896,1,1,2,0,right,73,0,1,0
6766,sub-064.csv,-0.6949152542372882,7,images/backpack.png,3,1,1,1,1,-0.9225603448877504,1,1,2,0,right,73,0,1,0
6767,sub-064.csv,-0.6779661016949152,8,images/backpack.png,3,1,1,0,1,-1.8195418502405067,1,1,2,0,right,73,0,1,0
6768,sub-064.csv,-0.6440677966101694,9,images/backpack.png,3,1,1,1,1,-1.117489344437799,1,1,2,0,right,73,0,1,0
6769,sub-064.csv,-0.559322033898305,10,images/backpack.png,3,1,1,1,1,-1.267622831402392,1,1,2,0,right,73,0,1,0
6770,sub-064.csv,-0.5423728813559322,11,images/backpack.png,3,1,1,0,1,-1.5427142803911922,1,1,2,0,right,73,0,1,0
6771,sub-064.csv,-0.4745762711864407,12,images/backpack.png,3,1,1,1,1,-1.2292906123102258,1,1,2,0,right,73,0,1,0
6772,sub-064.csv,-0.4406779661016949,13,images/backpack.png,3,1,1,1,1,-1.9132493668157649,1,1,2,0,right,73,0,1,0
6773,sub-064.csv,-0.3898305084745763,14,images/backpack.png,3,1,1,1,1,-1.2815740503494875,1,1,2,0,right,73,0,1,0
6774,sub-064.csv,-0.3559322033898305,15,images/backpack.png,3,1,1,1,1,-0.6733445532637656,1,1,2,0,right,73,0,1,0
6775,sub-064.csv,-0.2711864406779661,16,images/bowtie.png,3,0,1,1,1,0.09184965362987904,0,0,2,0,left,73,0,1,0
6776,sub-064.csv,-0.15254237288135594,17,images/backpack.png,3,1,0,1,1,-1.4040510827091497,1,1,2,0,right,73,0,1,0
6777,sub-064.csv,-0.11864406779661017,18,images/backpack.png,3,1,1,1,1,-1.3451524177887153,1,1,2,0,right,73,0,1,0
6778,sub-064.csv,-0.03389830508474576,19,images/backpack.png,3,1,1,1,1,-0.4634650524061531,1,1,2,0,right,73,0,1,0
6779,sub-064.csv,-0.01694915254237288,20,images/backpack.png,3,1,1,0,1,-1.8226311328951421,1,1,2,0,right,73,0,1,0
