,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
10751,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3559322033898305,12,start,1,1,1,0,0,-0.44503788322798754,0,1,2,0,right,42,0,0,0
10752,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3389830508474576,13,start,1,1,1,0,0,0.5081420261367888,0,1,2,0,right,42,0,0,0
10753,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.288135593220339,14,start,1,1,1,1,0,-0.0021022080918701985,0,1,2,0,right,42,0,0,0
10754,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.2711864406779661,15,start,1,1,1,0,0,-0.18910450909078697,0,1,2,0,right,42,0,0,0
10755,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.22033898305084745,16,start,1,1,1,1,0,0.44628710262841953,0,1,2,0,right,42,0,0,0
10756,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.1694915254237288,17,start,1,1,1,1,0,-0.16794539084944746,0,1,2,0,right,42,0,0,0
10757,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.13559322033898305,18,start,1,1,1,1,0,-0.06902858641043601,0,1,2,0,right,42,0,0,0
10758,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.05084745762711865,19,start,1,1,1,1,0,-0.01176898359999889,0,0,2,0,space,42,1,1,0
10759,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,0.0,20,start,1,0,1,1,0,-0.2586412036673669,0,1,2,0,space,42,0,1,1
10760,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.9661016949152542,1,images/baby.png,2,0,0,1,1,2.139713160021404,1,0,2,1,space,42,0,0,0
10761,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.864406779661017,2,images/baby.png,2,1,0,1,1,1.4174780561001437,1,0,2,1,left,42,0,1,0
10762,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.7796610169491526,3,images/toothbrush.png,2,1,1,1,1,1.7095185138441442,1,0,2,1,right,42,1,1,0
10763,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.6101694915254238,4,images/toothbrush.png,2,1,1,1,1,1.273153658143102,1,1,2,1,right,42,0,1,1
10764,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.5932203389830508,5,images/toothbrush.png,2,1,1,0,1,-0.15548490284039498,1,1,2,1,right,42,0,1,0
10765,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.576271186440678,6,images/toothbrush.png,2,1,1,0,1,0.08974929214360816,1,1,2,1,right,42,0,1,0
10766,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.5084745762711864,7,images/toothbrush.png,2,1,1,1,1,0.008364916331627672,1,1,2,1,right,42,0,1,0
10767,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.4915254237288136,8,images/toothbrush.png,2,1,1,0,1,0.4140944348062188,1,1,2,1,right,42,0,1,0
10768,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.4067796610169492,9,images/toothbrush.png,2,1,1,1,1,-0.32503785899554977,1,1,2,1,right,42,0,1,0
10769,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3898305084745763,10,images/toothbrush.png,2,1,1,0,1,-0.9904756300635316,1,1,2,1,right,42,0,1,0
10770,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3728813559322034,11,images/toothbrush.png,2,1,1,0,1,-1.1050328564710323,1,1,2,1,right,42,0,1,0
10771,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3559322033898305,12,images/toothbrush.png,2,1,1,0,1,-1.3696339202267835,1,1,2,1,right,42,0,1,0
10772,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3389830508474576,13,images/toothbrush.png,2,1,1,0,1,-1.4151054429740102,1,1,2,1,right,42,0,1,0
10773,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.288135593220339,14,images/toothbrush.png,2,1,1,1,1,-0.2396541034411993,1,1,2,1,right,42,0,1,0
10774,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.2711864406779661,15,images/toothbrush.png,2,1,1,0,1,-1.293168383130407,1,1,2,1,right,42,0,1,0
10775,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.22033898305084745,16,images/toothbrush.png,2,1,1,1,1,-1.1831902651434074,1,1,2,1,right,42,0,1,0
10776,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.1694915254237288,17,images/toothbrush.png,2,1,1,1,1,-1.7098108865808876,1,1,2,1,right,42,0,1,0
10777,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.13559322033898305,18,images/toothbrush.png,2,1,1,1,1,-1.7159101569446171,1,1,2,1,right,42,0,1,0
10778,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,1,1,0.25479724511600427,1,1,2,1,right,42,1,1,0
10779,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,0.0,20,images/toothbrush.png,2,0,1,1,1,0.02547279597303107,1,0,2,1,space,42,0,0,1
10780,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.9661016949152542,1,images/bowtie.png,3,0,0,1,1,0.1738692699789707,0,0,2,0,space,42,0,0,0
10781,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.864406779661017,2,images/backpack.png,3,1,0,1,1,1.1616809801350927,1,0,2,0,right,42,0,1,0
10782,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.7796610169491526,3,images/backpack.png,3,1,1,1,1,0.439995351004987,1,1,2,0,right,42,1,1,0
10783,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.6101694915254238,4,images/backpack.png,3,1,1,1,1,0.9010958724916126,1,1,2,0,right,42,0,1,1
10784,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.5932203389830508,5,images/backpack.png,3,1,1,0,1,0.8450095298691913,1,1,2,0,right,42,0,1,0
10785,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.576271186440678,6,images/backpack.png,3,1,1,0,1,-0.005917473764037623,1,1,2,0,right,42,0,1,0
10786,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.5084745762711864,7,images/backpack.png,3,1,1,1,1,-0.2150513814168735,1,1,2,0,right,42,0,1,0
10787,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.4915254237288136,8,images/backpack.png,3,1,1,0,1,-0.9026344054266694,1,1,2,0,right,42,0,1,0
10788,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.4067796610169492,9,images/backpack.png,3,1,1,1,1,-0.8384041932170838,1,1,2,0,right,42,0,1,0
10789,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3898305084745763,10,images/backpack.png,3,1,1,0,1,-1.1783050575773582,1,1,2,0,right,42,0,1,0
10790,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3728813559322034,11,images/backpack.png,3,1,1,0,1,-1.2776193444942345,1,1,2,0,right,42,0,1,0
10791,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3559322033898305,12,images/backpack.png,3,1,1,0,1,-1.3265171570840297,1,1,2,0,right,42,0,1,0
10792,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.3389830508474576,13,images/backpack.png,3,1,1,0,1,-1.354408172257569,1,1,2,0,right,42,0,1,0
10793,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.288135593220339,14,images/backpack.png,3,1,1,1,1,-0.6485562972320701,1,1,2,0,right,42,0,1,0
10794,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.2711864406779661,15,images/backpack.png,3,1,1,0,1,-1.2946271725940668,1,1,2,0,right,42,0,1,0
10795,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.22033898305084745,16,images/backpack.png,3,1,1,1,1,-1.3156495215505586,1,1,2,0,right,42,0,1,0
10796,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.1694915254237288,17,images/backpack.png,3,1,1,1,1,-2.0487183690369957,1,1,2,0,right,42,0,1,0
10797,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.13559322033898305,18,images/backpack.png,3,1,1,1,1,-1.9973087121413138,1,1,2,0,right,42,0,1,0
10798,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,-0.05084745762711865,19,images/backpack.png,3,1,1,1,1,-1.4101773015832226,1,1,2,0,right,42,1,1,0
10799,5f3e6467a097d9057137d439_thisExp_2024-06-24_19h51.10.390.csv,0.0,20,images/backpack.png,3,0,1,1,1,0.3733550541899307,1,0,2,0,space,42,0,0,1
10800,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.9830508474576272,1,start,1,1,0,1,0,2.363021461797876,0,0,2,0,space,57,1,1,0
10801,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.9661016949152542,2,start,1,1,1,0,0,1.3506671834767394,0,1,2,0,space,57,1,1,1
10802,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.9322033898305084,3,start,1,1,1,1,0,2.510980421959347,0,1,2,0,space,57,1,1,1
10803,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.7966101694915254,4,start,1,1,1,1,0,0.9991602096964498,0,1,2,0,space,57,1,1,1
10804,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.7627118644067796,5,start,1,1,1,1,0,1.2928075180264267,0,1,2,0,space,57,1,1,1
10805,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.6779661016949152,6,start,1,1,1,1,0,0.6585557357903262,0,1,2,0,space,57,1,1,1
10806,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.6440677966101694,7,start,1,1,1,1,0,0.7114781372446687,0,1,2,0,space,57,1,1,1
10807,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.6271186440677966,8,start,1,1,1,0,0,0.24842135849847832,0,1,2,0,space,57,1,1,1
10808,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.5932203389830508,9,start,1,1,1,1,0,0.40613155265132483,0,1,2,0,space,57,1,1,1
10809,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.5254237288135594,10,start,1,1,1,1,0,0.47933495667461984,0,1,2,0,space,57,1,1,1
10810,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.4576271186440678,11,start,1,1,1,1,0,0.2662030407746567,0,1,2,0,space,57,1,1,1
10811,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.423728813559322,12,start,1,1,1,1,0,1.1378330018213911,0,1,2,0,space,57,1,1,1
10812,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.4067796610169492,13,start,1,1,1,0,0,0.5630384952129249,0,1,2,0,space,57,1,1,1
10813,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.3389830508474576,14,start,1,1,1,1,0,0.21591750622247025,0,1,2,0,space,57,1,1,1
10814,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.3220338983050847,15,start,1,1,1,0,0,0.219135529916671,0,1,2,0,space,57,1,1,1
10815,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.2033898305084746,16,start,1,1,1,1,0,0.7385984434638627,0,1,2,0,space,57,1,1,1
10816,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.1864406779661017,17,start,1,1,1,0,0,0.7207623475929187,0,1,2,0,space,57,1,1,1
10817,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.1694915254237288,18,start,1,1,1,0,0,0.24842135849847832,0,1,2,0,space,57,1,1,1
10818,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.13559322033898305,19,start,1,1,1,1,0,0.4414755456311974,0,1,2,0,space,57,1,1,1
10819,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.1016949152542373,20,start,1,1,1,1,0,0.371563556432483,0,1,2,0,space,57,1,1,1
10820,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,1,1.9466241797889703,1,0,2,1,right,57,1,1,1
10821,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.9661016949152542,2,images/baby.png,2,1,1,0,1,1.716676663103699,1,0,2,1,left,57,1,1,1
10822,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.9322033898305084,3,images/baby.png,2,1,1,1,1,1.5477752520419934,1,1,2,1,left,57,1,1,1
10823,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.7966101694915254,4,images/baby.png,2,1,1,1,1,0.9329511727672622,1,1,2,1,left,57,1,1,1
10824,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.7627118644067796,5,images/toothbrush.png,2,1,1,1,1,1.0868770324496888,1,1,2,1,right,57,1,1,1
10825,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.6779661016949152,6,images/baby.png,2,1,1,1,1,0.9266370239282993,1,1,2,1,left,57,1,1,1
10826,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.6440677966101694,7,images/toothbrush.png,2,1,1,1,1,0.9995283304442107,1,1,2,1,right,57,1,1,1
10827,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.6271186440677966,8,images/toothbrush.png,2,1,1,0,1,0.6668032052203433,1,1,2,1,right,57,1,1,1
10828,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.5932203389830508,9,images/baby.png,2,1,1,1,1,1.0688401303344395,1,1,2,1,left,57,1,1,1
10829,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.5254237288135594,10,images/baby.png,2,1,1,1,1,1.1531004739521795,1,1,2,1,left,57,1,1,1
10830,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.4576271186440678,11,images/toothbrush.png,2,1,1,1,1,0.9158906518528154,1,1,2,1,right,57,1,1,1
10831,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.423728813559322,12,images/toothbrush.png,2,1,1,1,1,0.9166906518954819,1,1,2,1,right,57,1,1,1
10832,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.4067796610169492,13,images/baby.png,2,1,1,0,1,0.6216511788548754,1,1,2,1,left,57,1,1,1
10833,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.3389830508474576,14,images/baby.png,2,1,1,1,1,0.8320391794265639,1,1,2,1,left,57,1,1,1
10834,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.3220338983050847,15,images/toothbrush.png,2,1,1,0,1,0.8544153281560676,1,1,2,1,right,57,1,1,1
10835,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.2033898305084746,16,images/toothbrush.png,2,1,1,1,1,0.4356709501652302,1,1,2,1,right,57,1,1,1
10836,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.1864406779661017,17,images/toothbrush.png,2,1,1,0,1,0.46561903092791146,1,1,2,1,right,57,1,1,1
10837,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.1694915254237288,18,images/toothbrush.png,2,1,1,0,1,0.347835995271528,1,1,2,1,right,57,1,1,1
10838,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.13559322033898305,19,images/toothbrush.png,2,1,1,1,1,0.4873522675803485,1,1,2,1,right,57,1,1,1
10839,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.1016949152542373,20,images/baby.png,2,1,1,1,1,0.32570013963930183,1,1,2,1,left,57,1,1,1
10840,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.9830508474576272,1,images/backpack.png,3,1,1,1,1,0.128393214768399,1,0,2,0,right,57,1,1,1
10841,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.9661016949152542,2,images/backpack.png,3,1,1,0,1,-0.43232256227804705,1,1,2,0,right,57,1,1,1
10842,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.9322033898305084,3,images/backpack.png,3,1,1,1,1,0.7050757514252192,1,1,2,0,right,57,1,1,1
10843,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.7966101694915254,4,images/backpack.png,3,1,1,1,1,-0.1755445725149309,1,1,2,0,right,57,1,1,1
10844,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.7627118644067796,5,images/backpack.png,3,1,1,1,1,0.37225297390205087,1,1,2,0,right,57,1,1,1
10845,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.6779661016949152,6,images/backpack.png,3,1,1,1,1,0.09712671073072282,1,1,2,0,right,57,1,1,1
10846,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.6440677966101694,7,images/backpack.png,3,1,1,1,1,-1.1647520911726548,1,1,2,0,right,57,1,1,1
10847,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.6271186440677966,8,images/backpack.png,3,1,1,0,1,-0.15899573149045795,1,1,2,0,right,57,1,1,1
10848,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.5932203389830508,9,images/backpack.png,3,1,1,1,1,-0.9493305859523552,1,1,2,0,right,57,1,1,1
10849,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.5254237288135594,10,images/backpack.png,3,1,1,1,1,-0.9493305859523552,1,1,2,0,right,57,1,1,1
10850,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.4576271186440678,11,images/backpack.png,3,1,1,1,1,-1.0555527992076628,1,1,2,0,right,57,1,1,1
10851,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.423728813559322,12,images/backpack.png,3,1,1,1,1,0.3893357261782807,1,1,2,0,right,57,1,1,1
10852,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.4067796610169492,13,images/backpack.png,3,1,1,0,1,-0.04290750101127655,1,1,2,0,right,57,1,1,1
10853,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.3389830508474576,14,images/backpack.png,3,1,1,1,1,0.6465795447436106,1,1,2,0,right,57,1,1,1
10854,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.3220338983050847,15,images/backpack.png,3,1,1,0,1,0.4873522675803485,1,1,2,0,right,57,1,1,1
10855,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.2033898305084746,16,images/backpack.png,3,1,1,1,1,0.28292075535007044,1,1,2,0,right,57,1,1,1
10856,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.1864406779661017,17,images/backpack.png,3,1,1,0,1,-1.1026203100656484,1,1,2,0,right,57,1,1,1
10857,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.1694915254237288,18,images/backpack.png,3,1,1,0,1,-0.34814004148889505,1,1,2,0,right,57,1,1,1
10858,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.13559322033898305,19,images/backpack.png,3,1,1,1,1,0.2468600779315258,1,1,2,0,right,57,1,1,1
10859,5f50159de247cd17cf2ff86a_thisExp_2024-06-24_21h09.41.917.csv,-0.1016949152542373,20,images/backpack.png,3,1,1,1,1,-0.11541085151132773,1,1,2,0,right,57,1,1,1
10860,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.9491525423728814,1,start,1,1,0,1,0,1.6075962175547294,0,0,2,0,left,21,0,0,0
10861,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.9322033898305084,2,start,1,1,1,0,0,2.163093114175447,0,1,2,0,left,21,0,0,0
10862,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.8813559322033898,3,start,1,0,1,1,0,0.4396732794379014,0,1,2,0,left,21,0,0,0
10863,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.847457627118644,4,start,1,0,0,1,0,1.7257977135502958,0,1,2,0,left,21,0,0,0
10864,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.8305084745762712,5,start,1,1,0,0,0,-0.0010005003335835344,0,1,2,0,left,21,0,0,0
10865,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.8135593220338984,6,start,1,0,1,0,0,0.7241612340891148,0,0,2,0,right,21,0,0,0
10866,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.7796610169491526,7,start,1,0,0,1,0,0.010841023177874769,0,1,2,0,right,21,0,0,0
10867,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.559322033898305,8,start,1,0,0,1,0,0.2898297645092399,0,1,2,0,right,21,0,0,0
10868,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.5423728813559322,9,start,1,1,0,0,0,-0.5855491699619272,0,1,2,0,right,21,0,0,0
10869,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.4915254237288136,10,start,1,1,1,1,0,-0.7111075059369382,0,0,2,0,left,21,0,0,0
10870,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.4745762711864407,11,start,1,1,1,0,0,0.3584433793346931,0,1,2,0,left,21,0,0,0
10871,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.4067796610169492,12,start,1,1,1,1,0,-0.35596091320507534,0,0,2,0,right,21,0,0,0
10872,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.288135593220339,13,start,1,1,1,1,0,0.7488183779304063,0,0,2,0,left,21,0,0,0
10873,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.22033898305084745,14,start,1,1,1,1,0,0.8083936685643318,0,1,2,0,left,21,0,0,0
10874,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.2033898305084746,15,start,1,1,1,0,0,0.35424198669702944,0,1,2,0,left,21,0,0,0
10875,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.13559322033898305,16,start,1,0,1,1,0,0.5337996873258122,0,0,2,0,right,21,0,0,0
10876,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.11864406779661017,17,start,1,1,0,0,0,0.5478901679028068,0,0,2,0,left,21,0,0,0
10877,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.1016949152542373,18,start,1,1,1,0,0,0.734049171880371,0,1,2,0,left,21,0,0,0
10878,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.05084745762711865,19,start,1,1,1,1,0,0.1374985131856336,0,1,2,0,left,21,0,0,0
10879,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.03389830508474576,20,start,1,1,1,0,0,0.6688032571704279,0,1,2,0,left,21,0,0,0
10880,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.9491525423728814,1,images/baby.png,2,1,1,1,1,2.247495126676086,1,0,2,1,left,21,0,1,0
10881,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.9322033898305084,2,images/baby.png,2,1,1,0,1,-0.18416325167332578,1,1,2,1,left,21,0,1,0
10882,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.8813559322033898,3,images/baby.png,2,0,1,1,1,0.32121355566057325,1,0,2,1,right,21,0,1,0
10883,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.847457627118644,4,images/baby.png,2,0,0,1,1,0.7295755371734967,1,1,2,1,right,21,0,1,0
10884,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.8305084745762712,5,images/baby.png,2,1,0,0,1,-0.16463882194164678,1,0,2,1,left,21,0,1,0
10885,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.8135593220338984,6,images/toothbrush.png,2,0,1,0,1,0.8731326775563522,1,0,2,1,left,21,0,1,0
10886,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.7796610169491526,7,images/toothbrush.png,2,0,0,1,1,0.5376038647985957,1,1,2,1,left,21,0,1,0
10887,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.559322033898305,8,images/toothbrush.png,2,0,0,1,1,0.16449697188140266,1,1,2,1,left,21,0,1,0
10888,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.5423728813559322,9,images/toothbrush.png,2,1,0,0,1,-0.06315281500526863,1,0,2,1,right,21,0,1,0
10889,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.4915254237288136,10,images/baby.png,2,1,1,1,1,-0.05699372152012032,1,1,2,1,left,21,0,1,0
10890,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.4745762711864407,11,images/baby.png,2,1,1,0,1,-0.07343127808588294,1,1,2,1,left,21,0,1,0
10891,5fdcd228539a382bc5e9fae5_thisExp_2024-06-24_21h47.23.147.csv,-0.4067796610169492,12,images/toothbrush.png,2,1,1,1,1,-0.3076127079406598,1,1,2,1,right,21,0,1,0
