,Unnamed: 0,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last,choice_numeric,choice_numeric_last,choices_numeric,interaction_won_and_metachoice,got_to_goal_retrieved_cached,MB_decision,optimal_metacontrol_choice,optimal_metacontrol_choice_accurate,over_planning,over_control,optimal_metacontrol_choice_last,points_from_choice,points_from_goal,trial_points,total_points,correct_control_action,meta_action,switch_order,goal_reachability
11209,11209,sub-024.csv,-0.6610169491525424,10,images/backpack.png,3,1,1.0,1,1,-0.1719752647398103,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11210,11210,sub-024.csv,-0.6440677966101694,11,images/backpack.png,3,1,1.0,0,1,-0.0080321716972642,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11211,11211,sub-024.csv,-0.6101694915254238,12,images/backpack.png,3,1,1.0,1,1,-0.3298939212610904,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11212,11212,sub-024.csv,-0.5084745762711864,13,images/backpack.png,3,1,1.0,1,1,-0.0418642040986988,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11213,11213,sub-024.csv,-0.4915254237288136,14,images/backpack.png,3,1,1.0,0,1,-0.4877603508349946,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11214,11214,sub-024.csv,-0.4745762711864407,15,images/backpack.png,3,1,1.0,0,1,-0.4079682383262829,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11215,11215,sub-024.csv,-0.4576271186440678,16,images/backpack.png,3,1,1.0,0,1,0.501381164937991,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11216,11216,sub-024.csv,-0.3728813559322034,17,images/backpack.png,3,1,1.0,1,1,-0.5762534290884459,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11217,11217,sub-024.csv,-0.3559322033898305,18,images/backpack.png,3,1,1.0,0,1,-0.4462871026284195,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11218,11218,sub-024.csv,-0.2542372881355932,19,images/backpack.png,3,1,1.0,1,1,-0.5344354894051245,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11219,11219,sub-024.csv,-0.0847457627118644,20,images/backpack.png,3,1,1.0,1,1,-0.8770700187208739,1,1,2,0,right,27,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,72900,1.0,0,1,0
11220,11220,sub-025.csv,-0.9322033898305084,1,start,1,1,,1,0,2.4286008135769053,0,0,2,0,left,58,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,84000,1.0,0,1,0
11221,11221,sub-025.csv,-0.9152542372881356,2,start,1,1,1.0,0,0,0.8078142555380712,0,0,2,0,space,58,0,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,600,84000,1.0,1,1,1
11222,11222,sub-025.csv,-0.7457627118644068,3,start,1,1,1.0,1,0,1.7552683606456398,0,0,2,0,left,58,0,0,0,0,1.0,0,1,Lost_Novel,2,0,0,0,1,1.0,0,400,400,84000,1.0,0,1,0
11223,11223,sub-025.csv,-0.711864406779661,4,start,1,1,1.0,1,0,2.124653884501384,0,0,2,0,right,58,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,84000,1.0,0,1,0
11224,11224,sub-025.csv,-0.6610169491525424,5,start,1,1,1.0,1,0,1.8063196205593848,0,0,2,0,left,58,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,84000,1.0,0,1,0
11225,11225,sub-025.csv,-0.6271186440677966,6,start,1,1,1.0,1,0,2.0251173429492364,0,0,2,0,right,58,0,0,0,0,0.0,1,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,84000,1.0,0,1,0
11226,11226,sub-025.csv,-0.5932203389830508,7,start,1,1,1.0,1,0,1.4490343909410766,0,0,2,0,left,58,0,0,0,0,0.0,0,0,Lost_Novel,2,0,0,0,1,0.0,0,400,400,84000,1.0,0,1,0
11227,11227,sub-025.csv,-0.5423728813559322,8,start,1,1,1.0,1,0,3.0636245395969093,0,1,2,0,left,58,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,84000,1.0,0,1,0
11228,11228,sub-025.csv,-0.5254237288135594,9,start,1,1,1.0,0,0,1.4334164681886254,0,0,2,0,space,58,1,1,0,1,0.0,2,0,Lost_Novel,2,1,1,0,-1,0.0,100,400,500,84000,1.0,1,1,1
11229,11229,sub-025.csv,-0.4745762711864407,10,start,1,1,1.0,1,0,1.4129362920663118,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11230,11230,sub-025.csv,-0.4406779661016949,11,start,1,1,1.0,1,0,1.3759914681239935,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11231,11231,sub-025.csv,-0.4067796610169492,12,start,1,1,1.0,1,0,0.938052223655668,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11232,11232,sub-025.csv,-0.3559322033898305,13,start,1,1,1.0,1,0,2.1677957666454075,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11233,11233,sub-025.csv,-0.2542372881355932,14,start,1,1,1.0,1,0,3.616523791921796,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11234,11234,sub-025.csv,-0.2372881355932203,15,start,1,1,1.0,0,0,1.1771153501560534,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11235,11235,sub-025.csv,-0.1864406779661017,16,start,1,1,1.0,1,0,1.923080086555413,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11236,11236,sub-025.csv,-0.1694915254237288,17,start,1,1,1.0,0,0,1.3423424735907077,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11237,11237,sub-025.csv,-0.0847457627118644,18,start,1,1,1.0,1,0,0.8445798843201546,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11238,11238,sub-025.csv,-0.0508474576271186,19,start,1,1,1.0,1,0,0.3407487933884731,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11239,11239,sub-025.csv,0.0,20,start,1,1,1.0,1,0,2.1417118674059603,0,1,2,0,space,58,1,1,1,1,1.0,2,1,Won_Cached,2,1,1,0,-1,1.0,100,400,500,84000,1.0,1,1,1
11240,11240,sub-025.csv,-0.9322033898305084,1,images/baby.png,2,1,,1,1,0.6054082662519386,1,0,2,1,left,58,0,1,1,0,0.0,0,0,Lost_Novel,0,1,1,0,0,0.0,0,400,400,84000,1.0,0,1,0
11241,11241,sub-025.csv,-0.9152542372881356,2,images/baby.png,2,1,1.0,0,1,0.1535790879283005,1,0,2,1,space,58,0,0,0,1,0.0,2,0,Lost_Novel,0,0,0,0,0,1.0,100,400,600,84000,1.0,1,1,1
11242,11242,sub-025.csv,-0.7457627118644068,3,images/baby.png,2,1,1.0,1,1,0.3257001396393018,1,0,2,1,left,58,0,1,0,0,1.0,0,1,Lost_Novel,0,1,1,0,0,0.0,0,400,400,84000,1.0,0,1,0
11243,11243,sub-025.csv,-0.711864406779661,4,images/toothbrush.png,2,1,,1,1,0.0440168854167742,1,0,2,1,right,58,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,0,0,1.0,0,400,400,84000,1.0,0,1,0
11244,11244,sub-025.csv,-0.6610169491525424,5,images/baby.png,2,1,1.0,1,1,0.8215403953283443,1,1,2,1,left,58,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,84000,1.0,0,1,0
11245,11245,sub-025.csv,-0.6271186440677966,6,images/toothbrush.png,2,1,1.0,1,1,1.7902583431017878,1,1,2,1,right,58,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,400,84000,1.0,0,1,0
11246,11246,sub-025.csv,-0.5932203389830508,7,images/baby.png,2,1,1.0,1,1,2.3833352426791548,1,1,2,1,left,58,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,84000,1.0,0,1,0
11247,11247,sub-025.csv,-0.5423728813559322,8,images/baby.png,2,1,1.0,1,1,-0.49758039701597,1,1,2,1,left,58,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,84000,1.0,0,1,0
11248,11248,sub-025.csv,-0.5254237288135594,9,images/baby.png,2,1,1.0,0,1,1.187233480321638,1,1,2,1,left,58,1,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11249,11249,sub-025.csv,-0.4745762711864407,10,images/toothbrush.png,2,1,1.0,1,1,1.6784041168988233,1,1,2,1,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11250,11250,sub-025.csv,-0.4406779661016949,11,images/baby.png,2,1,1.0,1,1,0.494696241836107,1,1,2,1,left,58,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11251,11251,sub-025.csv,-0.4067796610169492,12,images/toothbrush.png,2,1,1.0,1,1,1.1854014187405006,1,1,2,1,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11252,11252,sub-025.csv,-0.3559322033898305,13,images/baby.png,2,1,1.0,1,1,1.58739678155722,1,1,2,1,left,58,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11253,11253,sub-025.csv,-0.2542372881355932,14,images/toothbrush.png,2,1,1.0,1,1,0.9050275395954444,1,1,2,1,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11254,11254,sub-025.csv,-0.2372881355932203,15,images/toothbrush.png,2,1,1.0,0,1,0.8381129508101309,1,1,2,1,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11255,11255,sub-025.csv,-0.1864406779661017,16,images/baby.png,2,1,1.0,1,1,0.946625931670228,1,1,2,1,left,58,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11256,11256,sub-025.csv,-0.1694915254237288,17,images/baby.png,2,1,1.0,0,1,0.3681093215643955,1,1,2,1,left,58,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11257,11257,sub-025.csv,-0.0847457627118644,18,images/baby.png,2,1,1.0,1,1,0.8510052651755257,1,1,2,1,left,58,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11258,11258,sub-025.csv,-0.0508474576271186,19,images/toothbrush.png,2,1,1.0,1,1,1.1600209167967532,1,1,2,1,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11259,11259,sub-025.csv,0.0,20,images/baby.png,2,1,1.0,1,1,0.8763017236577919,1,1,2,1,left,58,1,1,1,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,500,84000,1.0,0,1,1
11260,11260,sub-025.csv,-0.9322033898305084,1,images/backpack.png,3,1,,1,1,0.4818086746954981,1,0,2,0,right,58,0,1,1,0,0.0,1,0,Lost_Novel,1,1,1,1,0,0.0,0,400,400,84000,1.0,0,1,0
11261,11261,sub-025.csv,-0.9152542372881356,2,images/backpack.png,3,1,1.0,0,1,1.1180880651687664,1,1,2,0,right,58,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,600,84000,1.0,0,1,1
11262,11262,sub-025.csv,-0.7457627118644068,3,images/backpack.png,3,1,1.0,1,1,0.3987761199573678,1,1,2,0,right,58,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,84000,1.0,0,1,0
11263,11263,sub-025.csv,-0.711864406779661,4,images/backpack.png,3,1,1.0,1,1,0.5318040301511824,1,1,2,0,right,58,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,84000,1.0,0,1,0
11264,11264,sub-025.csv,-0.6610169491525424,5,images/backpack.png,3,1,1.0,1,1,0.0188217542405876,1,1,2,0,right,58,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,84000,1.0,0,1,0
11265,11265,sub-025.csv,-0.6271186440677966,6,images/backpack.png,3,1,1.0,1,1,0.071389996086673,1,1,2,0,right,58,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,84000,1.0,0,1,0
11266,11266,sub-025.csv,-0.5932203389830508,7,images/backpack.png,3,1,1.0,1,1,-0.6500876910994983,1,1,2,0,right,58,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,84000,1.0,0,1,0
11267,11267,sub-025.csv,-0.5423728813559322,8,images/backpack.png,3,1,1.0,1,1,0.0363319292473902,1,1,2,0,right,58,0,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,400,84000,1.0,0,1,0
11268,11268,sub-025.csv,-0.5254237288135594,9,images/backpack.png,3,1,1.0,0,1,0.3660310388627573,1,1,2,0,right,58,1,1,0,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11269,11269,sub-025.csv,-0.4745762711864407,10,images/backpack.png,3,1,1.0,1,1,0.1257512053055602,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11270,11270,sub-025.csv,-0.4406779661016949,11,images/backpack.png,3,1,1.0,1,1,-0.1743533871447778,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11271,11271,sub-025.csv,-0.4067796610169492,12,images/backpack.png,3,1,1.0,1,1,-1.0356374895067213,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11272,11272,sub-025.csv,-0.3559322033898305,13,images/backpack.png,3,1,1.0,1,1,-0.8533159327127666,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11273,11273,sub-025.csv,-0.2542372881355932,14,images/backpack.png,3,1,1.0,1,1,-0.6831968497067772,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11274,11274,sub-025.csv,-0.2372881355932203,15,images/backpack.png,3,1,1.0,0,1,-0.3871341514234409,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11275,11275,sub-025.csv,-0.1864406779661017,16,images/backpack.png,3,1,1.0,1,1,-1.2073117055914506,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11276,11276,sub-025.csv,-0.1694915254237288,17,images/backpack.png,3,1,1.0,0,1,-1.0106014113453965,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11277,11277,sub-025.csv,-0.0847457627118644,18,images/backpack.png,3,1,1.0,1,1,-1.0876723486297752,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11278,11278,sub-025.csv,-0.0508474576271186,19,images/backpack.png,3,1,1.0,1,1,-0.7194911558995473,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11279,11279,sub-025.csv,0.0,20,images/backpack.png,3,1,1.0,1,1,-0.0640053299759124,1,1,2,0,right,58,1,1,1,0,0.0,1,0,Won_Cached,1,1,1,1,0,1.0,0,400,500,84000,1.0,0,1,1
11280,11280,sub-026.csv,-0.9830508474576272,1,start,1,0,,1,0,1.6445154390467964,0,0,2,0,left,60,0,0,0,0,0.0,0,0,Won_Novel,2,0,0,0,1,0.0,0,0,0,65700,0.3333333333333333,0,1,0
11281,11281,sub-026.csv,-0.9322033898305084,2,start,1,1,0.0,1,0,0.7136848317774934,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11282,11282,sub-026.csv,-0.9152542372881356,3,start,1,1,1.0,0,0,0.6904936630943819,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11283,11283,sub-026.csv,-0.864406779661017,4,start,1,0,1.0,1,0,0.3757616287347217,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Lost_Cached,2,0,0,0,1,0.0,0,0,0,65700,0.3333333333333333,0,1,0
11284,11284,sub-026.csv,-0.847457627118644,5,start,1,1,0.0,0,0,0.479892076996065,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11285,11285,sub-026.csv,-0.8305084745762712,6,start,1,1,1.0,0,0,0.4672498410491144,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11286,11286,sub-026.csv,-0.7627118644067796,7,start,1,1,1.0,1,0,0.0102473164515494,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11287,11287,sub-026.csv,-0.6610169491525424,8,start,1,1,1.0,1,0,-0.2512858572604901,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11288,11288,sub-026.csv,-0.6101694915254238,9,start,1,1,1.0,1,0,0.7601514093404191,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11289,11289,sub-026.csv,-0.5932203389830508,10,start,1,1,1.0,0,0,-0.0937613798144744,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11290,11290,sub-026.csv,-0.559322033898305,11,start,1,1,1.0,1,0,-0.0738618485984553,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11291,11291,sub-026.csv,-0.5254237288135594,12,start,1,1,1.0,1,0,0.0960371881969421,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11292,11292,sub-026.csv,-0.4576271186440678,13,start,1,1,1.0,1,0,0.0992116500709481,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11293,11293,sub-026.csv,-0.4406779661016949,14,start,1,1,1.0,0,0,-0.4486336035095431,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11294,11294,sub-026.csv,-0.4067796610169492,15,start,1,1,1.0,1,0,-0.0423857164964378,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11295,11295,sub-026.csv,-0.288135593220339,16,start,1,1,1.0,1,0,0.8842632850353951,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11296,11296,sub-026.csv,-0.1864406779661017,17,start,1,1,1.0,1,0,0.5889526515420884,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11297,11297,sub-026.csv,-0.1694915254237288,18,start,1,1,1.0,0,0,0.10228579354075,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11298,11298,sub-026.csv,-0.0677966101694915,19,start,1,1,1.0,1,0,2.0071261925860986,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11299,11299,sub-026.csv,-0.0169491525423728,20,start,1,1,1.0,1,0,0.4029953942072366,0,1,2,0,left,60,0,0,0,0,0.0,0,0,Won_Cached,2,0,0,0,1,0.0,0,400,400,65700,1.0,0,1,0
11300,11300,sub-026.csv,-0.9830508474576272,1,images/baby.png,2,0,,1,1,-0.4762631794168798,1,0,2,1,right,60,0,1,0,0,0.0,1,0,Won_Novel,0,1,0,0,0,0.0,0,0,0,65700,0.3333333333333333,0,1,0
11301,11301,sub-026.csv,-0.9322033898305084,2,images/baby.png,2,1,0.0,1,1,-0.0429075010112765,1,0,2,1,left,60,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11302,11302,sub-026.csv,-0.9152542372881356,3,images/baby.png,2,1,1.0,0,1,-0.8580218237501793,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11303,11303,sub-026.csv,-0.864406779661017,4,images/baby.png,2,0,1.0,1,1,-0.8580218237501793,1,0,2,1,right,60,0,1,0,0,0.0,1,0,Won_Novel,0,1,0,0,0,1.0,0,0,0,65700,0.3333333333333333,0,1,0
11304,11304,sub-026.csv,-0.847457627118644,5,images/baby.png,2,1,0.0,0,1,-0.7811044593190873,1,0,2,1,left,60,0,1,0,0,0.0,0,0,Lost_Novel,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11305,11305,sub-026.csv,-0.8305084745762712,6,images/baby.png,2,1,1.0,0,1,-0.9488139235797152,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11306,11306,sub-026.csv,-0.7627118644067796,7,images/baby.png,2,1,1.0,1,1,-1.3375041969504586,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11307,11307,sub-026.csv,-0.6610169491525424,8,images/baby.png,2,1,1.0,1,1,-1.347843174745638,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11308,11308,sub-026.csv,-0.6101694915254238,9,images/baby.png,2,1,1.0,1,1,-1.4296194858582645,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11309,11309,sub-026.csv,-0.5932203389830508,10,images/baby.png,2,1,1.0,0,1,-1.247576441808068,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11310,11310,sub-026.csv,-0.559322033898305,11,images/baby.png,2,1,1.0,1,1,-0.4132452954271267,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11311,11311,sub-026.csv,-0.5254237288135594,12,images/baby.png,2,1,1.0,1,1,-1.3834982738178894,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11312,11312,sub-026.csv,-0.4576271186440678,13,images/baby.png,2,1,1.0,1,1,-1.144132803969919,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11313,11313,sub-026.csv,-0.4406779661016949,14,images/baby.png,2,1,1.0,0,1,-1.3551833660948378,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11314,11314,sub-026.csv,-0.4067796610169492,15,images/baby.png,2,1,1.0,1,1,0.229841072761931,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11315,11315,sub-026.csv,-0.288135593220339,16,images/baby.png,2,1,1.0,1,1,-1.3474583373346924,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11316,11316,sub-026.csv,-0.1864406779661017,17,images/baby.png,2,1,1.0,1,1,-1.523260216193048,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11317,11317,sub-026.csv,-0.1694915254237288,18,images/baby.png,2,1,1.0,0,1,-1.439695137847006,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11318,11318,sub-026.csv,-0.0677966101694915,19,images/baby.png,2,1,1.0,1,1,-1.2006450142332614,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11319,11319,sub-026.csv,-0.0169491525423728,20,images/baby.png,2,1,1.0,1,1,-1.822012512399076,1,1,2,1,left,60,0,1,0,0,0.0,0,0,Won_Cached,0,1,1,0,0,1.0,0,400,400,65700,1.0,0,1,0
11320,11320,sub-026.csv,-0.9830508474576272,1,images/bowtie.png,3,0,,1,1,0.1435807284775241,0,0,2,0,right,60,0,1,0,0,0.0,1,0,Won_Novel,-10,1,0,1,0,0.0,0,0,0,65700,0.3333333333333333,0,1,0
11321,11321,sub-026.csv,-0.9322033898305084,2,images/backpack.png,3,1,,1,1,-0.505672258525196,1,0,2,0,right,60,0,1,0,0,0.0,1,0,Lost_Novel,1,1,1,1,0,1.0,0,400,400,65700,1.0,0,1,0
